# SNIPPETS TAB — paste into the 'Snippets' sheet
# Each chapter needs 6-8 flashcard snippets (term + definition).
# 'formula' and 'example' columns are optional.
#
"chapter_id","chapter_name","term","definition","formula","example"
"6-maths-1","Patterns in Mathematics","Pattern","An arrangement that follows a fixed rule and can be extended predictably.","","2, 4, 6, 8 — rule: add 2"
"6-maths-1","Patterns in Mathematics","Sequence","An ordered list of numbers or objects following a rule.","","1, 4, 9, 16, 25 (perfect squares)"
"6-maths-1","Patterns in Mathematics","Triangular Number","Numbers that can form a triangular dot arrangement.","Tn = n(n+1)/2","T4 = 4×5/2 = 10"
"6-maths-1","Patterns in Mathematics","Square Number","The product of a number multiplied by itself.","n² = n × n","4² = 16"
"6-maths-1","Patterns in Mathematics","Fibonacci Sequence","A sequence where each term is the sum of the two previous terms starting from 1, 1.","","1, 1, 2, 3, 5, 8, 13, 21 …"
"6-maths-1","Patterns in Mathematics","Even Numbers","Numbers divisible by 2.","2n","2, 4, 6, 8, 10 …"
"6-maths-1","Patterns in Mathematics","Odd Numbers","Numbers not divisible by 2.","2n − 1","1, 3, 5, 7, 9 …"
"6-maths-1","Patterns in Mathematics","Pascal's Triangle","A triangular arrangement where each entry is the sum of the two entries above it.","","Row 3: 1, 3, 3, 1"
"6-maths-2","Lines and Angles","","","",""
"6-maths-2","Lines and Angles","","","",""
"6-maths-2","Lines and Angles","","","",""
"6-maths-2","Lines and Angles","","","",""
"6-maths-2","Lines and Angles","","","",""
"6-maths-2","Lines and Angles","","","",""
"6-maths-2","Lines and Angles","","","",""
"6-maths-2","Lines and Angles","","","",""
"6-maths-3","Number Play","","","",""
"6-maths-3","Number Play","","","",""
"6-maths-3","Number Play","","","",""
"6-maths-3","Number Play","","","",""
"6-maths-3","Number Play","","","",""
"6-maths-3","Number Play","","","",""
"6-maths-3","Number Play","","","",""
"6-maths-3","Number Play","","","",""
"6-maths-4","Data Handling and Presentation","","","",""
"6-maths-4","Data Handling and Presentation","","","",""
"6-maths-4","Data Handling and Presentation","","","",""
"6-maths-4","Data Handling and Presentation","","","",""
"6-maths-4","Data Handling and Presentation","","","",""
"6-maths-4","Data Handling and Presentation","","","",""
"6-maths-4","Data Handling and Presentation","","","",""
"6-maths-4","Data Handling and Presentation","","","",""
"6-maths-5","Prime Time","","","",""
"6-maths-5","Prime Time","","","",""
"6-maths-5","Prime Time","","","",""
"6-maths-5","Prime Time","","","",""
"6-maths-5","Prime Time","","","",""
"6-maths-5","Prime Time","","","",""
"6-maths-5","Prime Time","","","",""
"6-maths-5","Prime Time","","","",""
"6-maths-6","Perimeter and Area","","","",""
"6-maths-6","Perimeter and Area","","","",""
"6-maths-6","Perimeter and Area","","","",""
"6-maths-6","Perimeter and Area","","","",""
"6-maths-6","Perimeter and Area","","","",""
"6-maths-6","Perimeter and Area","","","",""
"6-maths-6","Perimeter and Area","","","",""
"6-maths-6","Perimeter and Area","","","",""
"6-maths-7","Fractions","","","",""
"6-maths-7","Fractions","","","",""
"6-maths-7","Fractions","","","",""
"6-maths-7","Fractions","","","",""
"6-maths-7","Fractions","","","",""
"6-maths-7","Fractions","","","",""
